feature_file,label_file,start_time,end_time,label_list,label_count
data/features/bp251_2012-01-08_0314.npy,data/labels/bp251_2012-01-08_0314_labels.npy,1940.791,1941.811,[],0
data/features/bp251_2012-01-08_0315.npy,data/labels/bp251_2012-01-08_0315_labels.npy,1942.351,1947.752,[],0
data/features/bp251_2012-01-08_0316.npy,data/labels/bp251_2012-01-08_0316_labels.npy,1947.972,1949.773,[],0
data/features/bp251_2012-01-08_0317.npy,data/labels/bp251_2012-01-08_0317_labels.npy,1949.953,1950.153,[],0
data/features/bp251_2012-01-08_0318.npy,data/labels/bp251_2012-01-08_0318_labels.npy,1950.693,1954.294,[],0
data/features/bp251_2012-01-08_0319.npy,data/labels/bp251_2012-01-08_0319_labels.npy,1954.679,1979.582,[],0
data/features/bp251_2012-01-08_0320.npy,data/labels/bp251_2012-01-08_0320_labels.npy,1981.123,1995.377,[],0
data/features/bp251_2012-01-08_0321.npy,data/labels/bp251_2012-01-08_0321_labels.npy,1996.938,2024.265,[],0
data/features/bp251_2012-01-08_0322.npy,data/labels/bp251_2012-01-08_0322_labels.npy,2025.885,2028.826,[],0
data/features/bp251_2012-01-08_0323.npy,data/labels/bp251_2012-01-08_0323_labels.npy,2029.166,2033.488,[],0
data/features/bp251_2012-01-08_0324.npy,data/labels/bp251_2012-01-08_0324_labels.npy,2033.568,2042.371,[],0
data/features/bp251_2012-01-08_0325.npy,data/labels/bp251_2012-01-08_0325_labels.npy,2042.411,2047.492,[],0
data/features/bp251_2012-01-08_0326.npy,data/labels/bp251_2012-01-08_0326_labels.npy,2050.931,2072.108,[],0
data/features/bp251_2012-01-08_0327.npy,data/labels/bp251_2012-01-08_0327_labels.npy,2073.209,2083.863,[],0
data/features/bp251_2012-01-08_0328.npy,data/labels/bp251_2012-01-08_0328_labels.npy,2083.883,2084.925,[],0
data/features/bp251_2012-01-08_0329.npy,data/labels/bp251_2012-01-08_0329_labels.npy,2085.065,2085.505,[],0
data/features/bp251_2012-01-08_0330.npy,data/labels/bp251_2012-01-08_0330_labels.npy,2085.525,2087.228,[],0
data/features/bp251_2012-01-08_0331.npy,data/labels/bp251_2012-01-08_0331_labels.npy,2087.368,2087.588,[],0
data/features/bp251_2012-01-08_0332.npy,data/labels/bp251_2012-01-08_0332_labels.npy,2088.109,2088.81,[],0
data/features/bp251_2012-01-08_0333.npy,data/labels/bp251_2012-01-08_0333_labels.npy,2090.391,2096.697,[],0
data/features/bp251_2012-01-08_0334.npy,data/labels/bp251_2012-01-08_0334_labels.npy,2097.217,2100.02,[],0
data/features/bp251_2012-01-08_0335.npy,data/labels/bp251_2012-01-08_0335_labels.npy,2100.22,2100.56,[],0
data/features/bp251_2012-01-08_0336.npy,data/labels/bp251_2012-01-08_0336_labels.npy,2100.58,2103.663,[],0
data/features/bp251_2012-01-08_0337.npy,data/labels/bp251_2012-01-08_0337_labels.npy,2103.683,2104.584,[],0
data/features/bp251_2012-01-08_0338.npy,data/labels/bp251_2012-01-08_0338_labels.npy,2104.604,2106.285,[],0
data/features/bp251_2012-01-08_0339.npy,data/labels/bp251_2012-01-08_0339_labels.npy,2107.046,2113.529,[],0
data/features/bp251_2012-01-08_0340.npy,data/labels/bp251_2012-01-08_0340_labels.npy,2114.89,2115.61,[],0
data/features/bp251_2012-01-08_0341.npy,data/labels/bp251_2012-01-08_0341_labels.npy,2115.65,2115.891,[],0
data/features/bp251_2012-01-08_0342.npy,data/labels/bp251_2012-01-08_0342_labels.npy,2116.271,2117.211,[],0
data/features/bp251_2012-01-08_0343.npy,data/labels/bp251_2012-01-08_0343_labels.npy,2118.632,2121.373,[],0
data/features/bp251_2012-01-08_0344.npy,data/labels/bp251_2012-01-08_0344_labels.npy,2122.754,2126.236,[],0
data/features/bp251_2012-01-08_0345.npy,data/labels/bp251_2012-01-08_0345_labels.npy,2126.616,2127.657,[],0
data/features/bp251_2012-01-08_0346.npy,data/labels/bp251_2012-01-08_0346_labels.npy,2128.077,2129.317,[],0
data/features/bp251_2012-01-08_0347.npy,data/labels/bp251_2012-01-08_0347_labels.npy,2132.797,2148.846,[],0
data/features/bp251_2012-01-08_0348.npy,data/labels/bp251_2012-01-08_0348_labels.npy,2149.186,2150.727,[],0
data/features/bp251_2012-01-08_0349.npy,data/labels/bp251_2012-01-08_0349_labels.npy,2151.007,2153.408,[],0
data/features/bp251_2012-01-08_0350.npy,data/labels/bp251_2012-01-08_0350_labels.npy,2153.908,2156.87,[],0
data/features/bp251_2012-01-08_0351.npy,data/labels/bp251_2012-01-08_0351_labels.npy,2158.471,2160.652,[],0
data/features/bp251_2012-01-08_0352.npy,data/labels/bp251_2012-01-08_0352_labels.npy,2161.813,2162.533,[],0
data/features/bp251_2012-01-08_0353.npy,data/labels/bp251_2012-01-08_0353_labels.npy,2163.994,2165.736,[],0
data/features/bp251_2012-01-08_0354.npy,data/labels/bp251_2012-01-08_0354_labels.npy,2165.796,2167.517,[],0
data/features/bp251_2012-01-08_0355.npy,data/labels/bp251_2012-01-08_0355_labels.npy,2167.677,2168.658,[],0
data/features/bp251_2012-01-08_0356.npy,data/labels/bp251_2012-01-08_0356_labels.npy,2168.918,2171.32,[],0
data/features/bp251_2012-01-08_0357.npy,data/labels/bp251_2012-01-08_0357_labels.npy,2171.8,2173.121,[],0
data/features/bp251_2012-01-08_0358.npy,data/labels/bp251_2012-01-08_0358_labels.npy,2173.702,2177.665,[],0
data/features/bp251_2012-01-08_0359.npy,data/labels/bp251_2012-01-08_0359_labels.npy,2177.905,2178.385,[],0
data/features/bp251_2012-01-08_0360.npy,data/labels/bp251_2012-01-08_0360_labels.npy,2178.405,2179.386,[],0
data/features/bp251_2012-01-08_0361.npy,data/labels/bp251_2012-01-08_0361_labels.npy,2179.846,2182.488,[],0
data/features/bp251_2012-01-08_0362.npy,data/labels/bp251_2012-01-08_0362_labels.npy,2183.009,2189.774,[],0
data/features/bp251_2012-01-08_0363.npy,data/labels/bp251_2012-01-08_0363_labels.npy,2191.229,2199.698,[],0
data/features/bp251_2012-01-08_0364.npy,data/labels/bp251_2012-01-08_0364_labels.npy,2202.27,2223.687,[],0
data/features/bp251_2012-01-08_0365.npy,data/labels/bp251_2012-01-08_0365_labels.npy,2224.827,2237.322,[],0
data/features/bp251_2012-01-08_0366.npy,data/labels/bp251_2012-01-08_0366_labels.npy,2238.59,2265.018,[],0
data/features/bp251_2012-01-08_0367.npy,data/labels/bp251_2012-01-08_0367_labels.npy,2265.618,2266.9,[],0
data/features/bp251_2012-01-08_0368.npy,data/labels/bp251_2012-01-08_0368_labels.npy,2266.92,2267.861,[],0
data/features/bp251_2012-01-08_0369.npy,data/labels/bp251_2012-01-08_0369_labels.npy,2268.001,2270.424,[],0
data/features/bp251_2012-01-08_0370.npy,data/labels/bp251_2012-01-08_0370_labels.npy,2270.805,2275.751,[],0
data/features/bp251_2012-01-08_0371.npy,data/labels/bp251_2012-01-08_0371_labels.npy,2277.693,2281.799,[],0
data/features/bp251_2012-01-08_0372.npy,data/labels/bp251_2012-01-08_0372_labels.npy,2282.895,2283.855,[],0
data/features/bp251_2012-01-08_0373.npy,data/labels/bp251_2012-01-08_0373_labels.npy,2283.895,2288.136,[],0
data/features/bp251_2012-01-08_0374.npy,data/labels/bp251_2012-01-08_0374_labels.npy,2288.496,2294.057,[],0
data/features/bp251_2012-01-08_0375.npy,data/labels/bp251_2012-01-08_0375_labels.npy,2294.738,2305.3,[],0
data/features/bp251_2012-01-08_0376.npy,data/labels/bp251_2012-01-08_0376_labels.npy,2305.66,2311.984,[],0
data/features/bp251_2012-01-08_0377.npy,data/labels/bp251_2012-01-08_0377_labels.npy,2312.004,2313.244,[],0
data/features/bp251_2012-01-08_0378.npy,data/labels/bp251_2012-01-08_0378_labels.npy,2313.825,2314.045,[],0
data/features/bp251_2012-01-08_0379.npy,data/labels/bp251_2012-01-08_0379_labels.npy,2315.045,2320.989,[],0
data/features/bp251_2012-01-08_0380.npy,data/labels/bp251_2012-01-08_0380_labels.npy,2322.189,2330.314,[],0
data/features/bp251_2012-01-08_0381.npy,data/labels/bp251_2012-01-08_0381_labels.npy,2330.594,2330.714,[],0
data/features/bp251_2012-01-08_0382.npy,data/labels/bp251_2012-01-08_0382_labels.npy,2331.94,2334.263,[],0
data/features/bp251_2012-01-08_0383.npy,data/labels/bp251_2012-01-08_0383_labels.npy,2334.343,2348.8,[],0
data/features/bp251_2012-01-08_0384.npy,data/labels/bp251_2012-01-08_0384_labels.npy,2350.262,2364.863,[],0
data/features/bp251_2012-01-08_0385.npy,data/labels/bp251_2012-01-08_0385_labels.npy,2366.531,2380.241,[],0
data/features/bp251_2012-01-08_0386.npy,data/labels/bp251_2012-01-08_0386_labels.npy,2382.042,2401.827,[],0
data/features/bp251_2012-01-08_0387.npy,data/labels/bp251_2012-01-08_0387_labels.npy,2402.067,2403.428,[],0
data/features/bp251_2012-01-08_0388.npy,data/labels/bp251_2012-01-08_0388_labels.npy,2403.888,2409.149,[],0
data/features/bp251_2012-01-08_0389.npy,data/labels/bp251_2012-01-08_0389_labels.npy,2409.169,2409.189,[],0
data/features/bp251_2012-01-08_0390.npy,data/labels/bp251_2012-01-08_0390_labels.npy,2409.48,2429.697,[],0
data/features/bp251_2012-01-08_0391.npy,data/labels/bp251_2012-01-08_0391_labels.npy,2432.026,2451.952,[],0
data/features/bp251_2012-01-08_0392.npy,data/labels/bp251_2012-01-08_0392_labels.npy,2452.713,2467.092,[],0
data/features/bp251_2012-01-08_0393.npy,data/labels/bp251_2012-01-08_0393_labels.npy,2468.76,2483.114,[],0
data/features/bp251_2012-01-08_0394.npy,data/labels/bp251_2012-01-08_0394_labels.npy,2484.495,2511.095,[],0
data/features/bp251_2012-01-08_0395.npy,data/labels/bp251_2012-01-08_0395_labels.npy,2511.721,2520.79,[],0
data/features/bp251_2012-01-08_0396.npy,data/labels/bp251_2012-01-08_0396_labels.npy,2522.131,2532.901,[],0
data/features/bp251_2012-01-08_0397.npy,data/labels/bp251_2012-01-08_0397_labels.npy,2534.184,2539.647,[],0
data/features/bp251_2012-01-08_0398.npy,data/labels/bp251_2012-01-08_0398_labels.npy,2539.787,2544.269,[],0
data/features/bp251_2012-01-08_0399.npy,data/labels/bp251_2012-01-08_0399_labels.npy,2547.808,2564.187,[],0
data/features/bp251_2012-01-08_0400.npy,data/labels/bp251_2012-01-08_0400_labels.npy,2565.308,2570.269,[],0
data/features/bp251_2012-01-08_0401.npy,data/labels/bp251_2012-01-08_0401_labels.npy,2570.309,2571.33,[],0
data/features/bp251_2012-01-08_0402.npy,data/labels/bp251_2012-01-08_0402_labels.npy,2571.77,2572.65,[],0
data/features/bp251_2012-01-08_0403.npy,data/labels/bp251_2012-01-08_0403_labels.npy,2572.93,2574.37,[],0
data/features/bp251_2012-01-08_0404.npy,data/labels/bp251_2012-01-08_0404_labels.npy,2575.811,2579.392,[],0
data/features/bp251_2012-01-08_0405.npy,data/labels/bp251_2012-01-08_0405_labels.npy,2580.932,2587.074,[],0
data/features/bp251_2012-01-08_0406.npy,data/labels/bp251_2012-01-08_0406_labels.npy,2587.094,2591.015,[],0
data/features/bp251_2012-01-08_0407.npy,data/labels/bp251_2012-01-08_0407_labels.npy,2591.317,2612.871,[],0
data/features/bp251_2012-01-08_0408.npy,data/labels/bp251_2012-01-08_0408_labels.npy,2613.925,2622.408,[],0
data/features/bp251_2012-01-08_0409.npy,data/labels/bp251_2012-01-08_0409_labels.npy,2623.468,2630.29,[],0
data/features/bp251_2012-01-08_0410.npy,data/labels/bp251_2012-01-08_0410_labels.npy,2631.47,2637.772,[],0
data/features/bp251_2012-01-08_0411.npy,data/labels/bp251_2012-01-08_0411_labels.npy,2638.472,2643.574,[],0
data/features/bp251_2012-01-08_0412.npy,data/labels/bp251_2012-01-08_0412_labels.npy,2644.174,2649.438,[],0
data/features/bp251_2012-01-08_0413.npy,data/labels/bp251_2012-01-08_0413_labels.npy,2649.498,2652.359,[],0
data/features/bp251_2012-01-08_0414.npy,data/labels/bp251_2012-01-08_0414_labels.npy,2652.5,2654.501,[],0
data/features/bp251_2012-01-08_0415.npy,data/labels/bp251_2012-01-08_0415_labels.npy,2654.601,2659.384,[],0
data/features/bp251_2012-01-08_0416.npy,data/labels/bp251_2012-01-08_0416_labels.npy,2659.684,2661.685,[],0
data/features/bp251_2012-01-08_0417.npy,data/labels/bp251_2012-01-08_0417_labels.npy,2661.705,2663.066,[],0
data/features/bp251_2012-01-08_0418.npy,data/labels/bp251_2012-01-08_0418_labels.npy,2664.127,2665.228,[],0
data/features/bp251_2012-01-08_0419.npy,data/labels/bp251_2012-01-08_0419_labels.npy,2665.248,2673.812,[],0
data/features/bp251_2012-01-08_0420.npy,data/labels/bp251_2012-01-08_0420_labels.npy,2673.872,2679.034,[],0
data/features/bp251_2012-01-08_0421.npy,data/labels/bp251_2012-01-08_0421_labels.npy,2682.616,2684.757,[],0
data/features/bp251_2012-01-08_0422.npy,data/labels/bp251_2012-01-08_0422_labels.npy,2686.818,2689.82,[],0
data/features/bp251_2012-01-08_0423.npy,data/labels/bp251_2012-01-08_0423_labels.npy,2690.24,2692.122,[],0
data/features/bp251_2012-01-08_0424.npy,data/labels/bp251_2012-01-08_0424_labels.npy,2692.182,2695.724,[],0
data/features/bp251_2012-01-08_0425.npy,data/labels/bp251_2012-01-08_0425_labels.npy,2695.824,2700.888,[],0
data/features/bp251_2012-01-08_0426.npy,data/labels/bp251_2012-01-08_0426_labels.npy,2700.988,2713.976,[],0
data/features/bp251_2012-01-08_0427.npy,data/labels/bp251_2012-01-08_0427_labels.npy,2713.996,2715.978,[],0
data/features/bp251_2012-01-08_0428.npy,data/labels/bp251_2012-01-08_0428_labels.npy,2716.798,2737.066,[],0
data/features/bp251_2012-01-08_0429.npy,data/labels/bp251_2012-01-08_0429_labels.npy,2737.606,2744.389,[],0
data/features/bp251_2012-01-08_0430.npy,data/labels/bp251_2012-01-08_0430_labels.npy,2746.11,2761.037,[],0
data/features/bp251_2012-01-08_0431.npy,data/labels/bp251_2012-01-08_0431_labels.npy,2762.638,2768.805,[],0
data/features/bp251_2012-01-08_0432.npy,data/labels/bp251_2012-01-08_0432_labels.npy,2768.866,2775.594,[],0
data/features/bp251_2012-01-08_0433.npy,data/labels/bp251_2012-01-08_0433_labels.npy,2776.972,2780.795,[],0
data/features/bp251_2012-01-08_0434.npy,data/labels/bp251_2012-01-08_0434_labels.npy,2781.135,2783.857,[],0
data/features/bp251_2012-01-08_0435.npy,data/labels/bp251_2012-01-08_0435_labels.npy,2784.117,2797.466,[],0
data/features/bp251_2012-01-08_0436.npy,data/labels/bp251_2012-01-08_0436_labels.npy,2797.506,2801.769,[],0
data/features/bp251_2012-01-08_0437.npy,data/labels/bp251_2012-01-08_0437_labels.npy,2802.569,2806.292,[],0
data/features/bp251_2012-01-08_0438.npy,data/labels/bp251_2012-01-08_0438_labels.npy,2807.432,2833.518,[],0
data/features/bp251_2012-01-08_0439.npy,data/labels/bp251_2012-01-08_0439_labels.npy,2834.787,2841.413,[],0
data/features/bp251_2012-01-08_0440.npy,data/labels/bp251_2012-01-08_0440_labels.npy,2841.793,2844.095,[],0
data/features/bp251_2012-01-08_0441.npy,data/labels/bp251_2012-01-08_0441_labels.npy,2844.455,2851.081,[],0
data/features/bp251_2012-01-08_0442.npy,data/labels/bp251_2012-01-08_0442_labels.npy,2852.662,2855.425,[],0
data/features/bp251_2012-01-08_0443.npy,data/labels/bp251_2012-01-08_0443_labels.npy,2855.845,2858.468,[],0
data/features/bp251_2012-01-08_0444.npy,data/labels/bp251_2012-01-08_0444_labels.npy,2858.488,2859.328,[],0
data/features/bp251_2012-01-08_0445.npy,data/labels/bp251_2012-01-08_0445_labels.npy,2859.389,2859.629,[],0
data/features/bp251_2012-01-08_0446.npy,data/labels/bp251_2012-01-08_0446_labels.npy,2873.92,2895.24,[],0
data/features/bp251_2012-01-08_0447.npy,data/labels/bp251_2012-01-08_0447_labels.npy,2896.201,2916.25,[],0
data/features/bp251_2012-01-08_0448.npy,data/labels/bp251_2012-01-08_0448_labels.npy,2917.395,2938.62,[],0
data/features/bp251_2012-01-08_0449.npy,data/labels/bp251_2012-01-08_0449_labels.npy,2939.4,2944.481,[],0
data/features/bp251_2012-01-08_0450.npy,data/labels/bp251_2012-01-08_0450_labels.npy,2948.168,2959.554,[],0
data/features/bp251_2012-01-08_0451.npy,data/labels/bp251_2012-01-08_0451_labels.npy,2959.734,2966.157,[],0
data/features/bp251_2012-01-08_0452.npy,data/labels/bp251_2012-01-08_0452_labels.npy,2966.398,2968.859,[],0
data/features/bp251_2012-01-08_0453.npy,data/labels/bp251_2012-01-08_0453_labels.npy,2971.04,2972.101,[],0
data/features/bp251_2012-01-08_0454.npy,data/labels/bp251_2012-01-08_0454_labels.npy,2974.452,2983.374,[],0
data/features/bp251_2012-01-08_0455.npy,data/labels/bp251_2012-01-08_0455_labels.npy,2986.155,3000.878,[],0
data/features/bp251_2012-01-08_0456.npy,data/labels/bp251_2012-01-08_0456_labels.npy,3001.118,3003.861,[],0
data/features/bp251_2012-01-08_0457.npy,data/labels/bp251_2012-01-08_0457_labels.npy,3003.941,3006.843,[],0
data/features/bp251_2012-01-08_0458.npy,data/labels/bp251_2012-01-08_0458_labels.npy,3007.084,3009.546,[],0
data/features/bp251_2012-01-08_0459.npy,data/labels/bp251_2012-01-08_0459_labels.npy,3009.566,3010.807,[],0
data/features/bp251_2012-01-08_0460.npy,data/labels/bp251_2012-01-08_0460_labels.npy,3010.827,3010.907,[],0
data/features/bp251_2012-01-08_0461.npy,data/labels/bp251_2012-01-08_0461_labels.npy,3015.703,3032.758,[],0
data/features/bp251_2012-01-08_0462.npy,data/labels/bp251_2012-01-08_0462_labels.npy,3034.059,3037.462,[],0
data/features/bp251_2012-01-08_0463.npy,data/labels/bp251_2012-01-08_0463_labels.npy,3038.282,3040.384,[],0
data/features/bp251_2012-01-08_0464.npy,data/labels/bp251_2012-01-08_0464_labels.npy,3040.404,3041.124,[],0
data/features/bp251_2012-01-08_0465.npy,data/labels/bp251_2012-01-08_0465_labels.npy,3041.545,3042.345,[],0
data/features/bp251_2012-01-08_0466.npy,data/labels/bp251_2012-01-08_0466_labels.npy,3042.465,3043.386,[],0
data/features/bp251_2012-01-08_0467.npy,data/labels/bp251_2012-01-08_0467_labels.npy,3044.547,3054.033,[],0
data/features/bp251_2012-01-08_0468.npy,data/labels/bp251_2012-01-08_0468_labels.npy,3054.114,3054.994,[],0
data/features/bp251_2012-01-08_0469.npy,data/labels/bp251_2012-01-08_0469_labels.npy,3055.034,3055.294,[],0
data/features/bp251_2012-01-08_0470.npy,data/labels/bp251_2012-01-08_0470_labels.npy,3057.932,3067.962,[],0
data/features/bp251_2012-01-08_0471.npy,data/labels/bp251_2012-01-08_0471_labels.npy,3068.042,3081.015,[],0
data/features/bp251_2012-01-08_0472.npy,data/labels/bp251_2012-01-08_0472_labels.npy,3081.235,3082.296,[],0
data/features/bp251_2012-01-08_0473.npy,data/labels/bp251_2012-01-08_0473_labels.npy,3082.316,3083.178,[],0
data/features/bp251_2012-01-08_0474.npy,data/labels/bp251_2012-01-08_0474_labels.npy,3083.238,3085.801,[],0
data/features/bp251_2012-01-08_0475.npy,data/labels/bp251_2012-01-08_0475_labels.npy,3086.221,3090.086,[],0
data/features/bp251_2012-01-08_0476.npy,data/labels/bp251_2012-01-08_0476_labels.npy,3092.369,3093.37,[],0
data/features/bp251_2012-01-08_0477.npy,data/labels/bp251_2012-01-08_0477_labels.npy,3094.151,3094.472,[],0
data/features/bp251_2012-01-08_0478.npy,data/labels/bp251_2012-01-08_0478_labels.npy,3094.552,3094.772,[],0
data/features/bp251_2012-01-08_0479.npy,data/labels/bp251_2012-01-08_0479_labels.npy,3095.407,3111.832,[],0
data/features/bp251_2012-01-08_0480.npy,data/labels/bp251_2012-01-08_0480_labels.npy,3114.093,3140.734,[],0
data/features/bp251_2012-01-08_0481.npy,data/labels/bp251_2012-01-08_0481_labels.npy,3142.125,3145.267,[],0
data/features/bp251_2012-01-08_0482.npy,data/labels/bp251_2012-01-08_0482_labels.npy,3145.547,3146.168,[],0
data/features/bp251_2012-01-08_0483.npy,data/labels/bp251_2012-01-08_0483_labels.npy,3146.548,3147.349,[],0
data/features/bp251_2012-01-08_0484.npy,data/labels/bp251_2012-01-08_0484_labels.npy,3148.71,3152.192,[],0
data/features/bp251_2012-01-08_0485.npy,data/labels/bp251_2012-01-08_0485_labels.npy,3152.632,3158.536,[],0
data/features/bp251_2012-01-08_0486.npy,data/labels/bp251_2012-01-08_0486_labels.npy,3158.556,3159.977,[],0
data/features/bp251_2012-01-08_0487.npy,data/labels/bp251_2012-01-08_0487_labels.npy,3162.819,3186.057,[],0
data/features/bp251_2012-01-08_0488.npy,data/labels/bp251_2012-01-08_0488_labels.npy,3186.918,3188.319,[],0
data/features/bp251_2012-01-08_0489.npy,data/labels/bp251_2012-01-08_0489_labels.npy,3189.02,3193.623,[],0
data/features/bp251_2012-01-08_0490.npy,data/labels/bp251_2012-01-08_0490_labels.npy,3193.663,3196.665,[],0
data/features/bp251_2012-01-08_0491.npy,data/labels/bp251_2012-01-08_0491_labels.npy,3197.146,3203.11,[],0
data/features/bp251_2012-01-08_0492.npy,data/labels/bp251_2012-01-08_0492_labels.npy,3205.922,3228.585,[],0
data/features/bp251_2012-01-08_0493.npy,data/labels/bp251_2012-01-08_0493_labels.npy,3229.185,3252.781,[],0
data/features/bp251_2012-01-08_0494.npy,data/labels/bp251_2012-01-08_0494_labels.npy,3254.582,3255.042,[],0
data/features/bp251_2012-01-08_0495.npy,data/labels/bp251_2012-01-08_0495_labels.npy,3255.343,3255.643,[],0
data/features/bp251_2012-01-08_0496.npy,data/labels/bp251_2012-01-08_0496_labels.npy,3255.923,3257.424,[],0
data/features/bp251_2012-01-08_0497.npy,data/labels/bp251_2012-01-08_0497_labels.npy,3257.904,3261.466,[],0
